canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	155176	155176	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	223485	223485	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	3081	3081	0	0	0	0.0	4	1	4143	0.2071396430178491	7	1	9390	0.09389906100938991
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	190043	190043	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	19130	19130	0	0	0	0.0	0	0	0	0.0	13	1	11872	0.11871881281187188
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	12259	12259	0	0	0	0.0	0	0	0	0.0	6	1	4940	0.049399506004939954
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	536605	525274	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	687579	687579	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	SRR20770293	PRJNA865478	PRJNA865478:7_days	H3K4me3	narrow	SRR20770293	SRR20770295	narrowPeak	60058	0.20030529028564392	0.018534291474633827	10.807280686169378	6.12055	0	0	0	0.0	0	166196	152966	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	14623	14623	0	0	0	0.0	0	0	0	0.0	2	1	451	0.004509954900450995
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	3612	3612	0	0	0	0.0	1	1	148	0.0073996300184990755	1	1	148	0.0014799852001479985
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	124694	124689	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	17385	17385	0	0	0	0.0	0	0	0	0.0	14	1	9367	0.0936690633093669
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	30122	30122	0	0	0	0.0	0	0	0	0.0	1	1	152	0.0015199848001519985
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	177583	177582	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	13374	13374	0	0	0	0.0	0	0	0	0.0	6	1	3727	0.03726962730372696
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	27425	27414	0	0	0	0.0	0	0	0	0.0	1	1	250	0.0024999750002499977
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	1813	1813	0	0	0	0.0	5	1	976	0.0487975601219939	26	1	10171	0.1017089829101709
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	1	25	1.0	1	0	0	2	1	1722	0.8605697151424287	6	1	4817	0.2408379581020949	21	1	12895	0.12894871051289486
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	75790	75790	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	116017	116017	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	324110	324110	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	194445	194445	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	915169	915169	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	731912	683517	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	5309	5309	0	0	0	0.0	2	1	2675	0.13374331283435828	4	1	3330	0.033299667003329966
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	1097	1097	0	0	0	0.0	12	1	7530	0.37648117594120295	25	1	13875	0.13874861251387485
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	1	39	1.0	1	0	0	1	1	2001	1.0	6	1	12104	0.6051697415129244	24	1	18627	0.18626813731862682
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	16972	16971	0	0	0	0.0	0	0	0	0.0	3	1	735	0.007349926500734993
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	39450	39450	0	0	0	0.0	0	0	0	0.0	2	1	774	0.007739922600773992
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	1	1	1.0	1	0	0	1	1	1551	0.775112443778111	10	1	8707	0.43532823358832057	16	1	12338	0.12337876621233787
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	1	64	1.0	1	0	0	2	1	1601	0.8000999500249875	10	1	11335	0.5667216639168041	40	1	36380	0.36379636203637966
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	324223	324165	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	1	55	1.0	1	0	0	1	1	2001	1.0	10	1	15395	0.7697115144242788	41	1	33187	0.33186668133318664
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	17492	17491	0	0	0	0.0	0	0	0	0.0	9	1	4896	0.04895951040489595
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	1	2	542	0.010333848119125246	0	24225	0	0	0	0	0.0	0	0	0	0.0	2	1	542	0.0054199458005419945
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	14458	14458	0	0	0	0.0	0	0	0	0.0	12	1	9572	0.0957190428095719
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	155535	155535	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	692595	692595	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	9450	9450	0	0	0	0.0	1	1	551	0.027548622568871556	11	1	9668	0.0966790332096679
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	735374	735374	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	22741	22741	0	0	0	0.0	0	0	0	0.0	9	1	4894	0.04893951060489395
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	15830	15830	0	0	0	0.0	0	0	0	0.0	5	1	1771	0.01770982290177098
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	538888	527557	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	951599	951599	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	SRR20770294	PRJNA865478	PRJNA865478:3_days	H3K27ac	narrow	SRR20770294	SRR20770287	narrowPeak	66604	0.1364899867431969	0.01460537675791056	9.34518766654008	5.60683	0	0	0	0.0	0	184241	171011	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	302908	302908	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	215610	215610	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	132300	132295	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	76334	76334	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	296282	296282	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	1578	1578	0	0	0	0.0	1	1	362	0.01809909504524774	2	1	915	0.00914990850091499
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	1093342	1093342	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	160274	160263	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	31120	31120	0	0	0	0.0	0	0	0	0.0	1	1	392	0.003919960800391996
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	126642	126630	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	156850	156850	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770296	PRJNA865478	PRJNA865478:3_days	H3K9me3	broad	SRR20770296	SRR20770287	broadPeak	74529	0.10601066469583971	0.033670591561787644	3.148464573344472	2.94256	0	0	0	0.0	0	490679	490679	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
