canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	55	1	0	0	1.5	1958.5	0.97876061969	10	7774	0.388680565972	16.5	10868.5	0.108683913161	0.695913545455	0.416305090909	0.975522	0.559216909091	0.775646541729	0.625169650175	0.926123433283	0.300953783108	0.425725236989	0.367964848758	0.483485625219	0.115520776461	0.239542254677	0.218894254257	0.260190255097	0.04129600084
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64008	63981	0	0	0	0	0	0	0	0	0	0.0233162727272	0	0.0466325454545	0.0466325454545	0.0455904997501	0.0230988455772	0.068082153923	0.0449833083458	0.04275839983	0.0331168771561	0.0523999225039	0.0192830453478	0.0474905862941	0.0412501600984	0.0537310124899	0.0124808523915
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84779	84752	0	0	0	0	0	0	0	0	0	0.123018818182	0.0102649090909	0.235772727273	0.225507818182	0.0553202448776	0.0465825187406	0.0640579710145	0.0174754522739	0.0639517376631	0.0631943357832	0.064709139543	0.0015148037598	0.0814599613004	0.0756725891741	0.0872473334267	0.0115747442526
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	39	1	0	0	1	2001	1	4	10712	0.535573221339	12.5	21239.5	0.212392876071	4.83431384616	3.91145666667	5.75717102564	1.84571435897	4.81727007746	3.41564102449	6.21889913043	2.80325810594	1.98916409255	1.5575879791	2.42074020599	0.86315222689	0.703020076949	0.619783190368	0.78625696353	0.166473773162
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	39	1	0	0	1.5	1939	0.969015492254	6.5	11731	0.586520673966	21.5	17713.5	0.177133228668	1.62237641026	1.52727461538	1.71747820513	0.19020358975	1.22584463519	1.21375704648	1.23793222389	0.02417517741	0.6016889943	0.582205416729	0.621172571871	0.038967155142	0.289467887121	0.286117207428	0.292818566814	0.006701359386
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	38831.5	38812.5	0	0	0	0	0	0	5.5	2202.5	0.0220247797522	0.0052235897436	0	0.0104471794872	0.0104471794872	0.0124703373313	0.00331934032984	0.0216213343328	0.018301994003	0.0234361731913	0.0227121723914	0.0241601739913	0.0014480015999	0.0587966551335	0.0496640499595	0.0679292603074	0.0182652103479
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3113.5	3094.5	0	0	0	7	4645.5	0.232263386831	17	39523.5	0.39523104769	0.0179846153846	0	0.0359692307692	0.0359692307692	0.0473496076962	0.039949810095	0.0547494052974	0.0147995952024	0.266278757312	0.239363179341	0.293194335283	0.053831155942	0.636463806762	0.558278880111	0.714648733413	0.156369853302
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	39	1	0	0	1.5	1618	0.808595702149	5	13601.5	0.68004099795	19.5	38985.5	0.389851101489	1.21561807692	0.902229230769	1.52900692308	0.626777692311	0.984653913042	0.599605132434	1.36970269365	0.770097561216	0.976787240889	0.844333444328	1.10924103745	0.264907593122	0.488016438386	0.479648087419	0.496384789352	0.016736701933
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	39	1	0	0	1.5	1865	0.932033983008	6.5	7621	0.381030948453	10.5	14055	0.140548594514	2.30166641026	1.78971589744	2.81361692308	1.02390102564	2.39615082458	2.26452523238	2.52777641679	0.26325118441	0.984556124692	0.964489320534	1.00462292885	0.040133608316	0.492564100759	0.49140600144	0.493722200078	0.002316198638
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	39	1	0	0	2	1684.5	0.841829085457	10.5	6941	0.347032648368	16	12009.5	0.120093799062	0.709341666667	0.707861025641	0.710822307692	0.002961282051	0.61425623938	0.525967591204	0.702544887556	0.176577296352	0.348688173092	0.33339740113	0.363978945053	0.030581543923	0.204517823622	0.198638401116	0.210397246128	0.011758845012
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	10502.5	10483.5	0	0	0	0	0	0	4	2601.5	0.0260147398526	0.0439537179487	0.0333374358974	0.05457	0.0212325641026	0.0174020614693	0.00944175412294	0.0253623688156	0.0159206146927	0.0306022311385	0.0292826083696	0.0319218539073	0.0026392455377	0.0640971845782	0.0587946787532	0.0693996904031	0.0106050116499
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	90412.5	90393.5	0	0	0	0	0	0	0.5	343.5	0.00343496565034	0	0	0	0	0.0172685607197	0.0113530734633	0.023184047976	0.0118309745127	0.0423444080296	0.0396691415429	0.0450196745163	0.0053505329734	0.0619906694433	0.0610581326187	0.0629232062679	0.0018650736492
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	16651.5	16650.5	0	0	0	0	0	0	4	3092.5	0.0309246907531	0.068385	0	0.13677	0.13677	0.010241231884	0	0.0204824637681	0.0204824637681	0.0258834630769	0.0217360151992	0.0300309109545	0.0082948957553	0.061040300997	0.0458612356876	0.0762193663063	0.0303581306187
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	16580	16579	0	0	0	0	0	0	4.5	1235.5	0.0123548764512	0.039515	0	0.07903	0.07903	0.0584202673664	0.0580199050475	0.0588206296852	0.0008007246377	0.0479910711965	0.0460473546323	0.0499347877606	0.0038874331283	0.0451250716493	0.0448964457355	0.045353697563	0.0004572518275
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327306	327306	0	0	0	0	0	0	0	0	0	0.05918	0.04428	0.07408	0.0298	0.0288277761119	0.0267981409295	0.0308574112944	0.0040592703649	0.0189995050248	0.0184525813709	0.0195464286786	0.0010938473077	0.0260295791542	0.0238973599264	0.028161798382	0.0042644384556
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	0	0	1	2001	1	4.5	17562.5	0.878081095945	5.5	23191.5	0.231912680873	1.60311	1.33258	1.87364	0.54106	1.18821551974	1.02049451774	1.35593652174	0.335442004	0.524381323684	0.467960746463	0.580801900905	0.112841154442	0.14184896581	0.125209348807	0.158488582814	0.033279234007
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	5429.5	5429	0	0	0	1	196.5	0.00982450877456	9	3666	0.0366596334037	0	0	0	0	0.0205759645177	0.0162406746627	0.0249112543728	0.0086705797101	0.0384297245137	0.0299464096795	0.046913039348	0.0169666296685	0.0439822229278	0.0397088756112	0.0482555702443	0.0085466946331
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15570	15569	0	0	0	0	0	0	2	2965	0.029649703503	0	0	0	0	0.00759620189906	0.00373813093453	0.0114542728636	0.00771614192907	0.00736463176841	0.00687565621719	0.00785360731963	0.00097795110244	0.0558825019249	0.0555765680343	0.0561884358156	0.0006118677813
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	14931.5	14930.5	0	0	0	0	0	0	3.5	2972.5	0.029724702753	0.087285	0.07996	0.09461	0.01465	0.0396729685158	0.0341711344328	0.0451748025987	0.0110036681659	0.0424918954052	0.0400749477526	0.0449088430578	0.0048338953052	0.0467246303037	0.0456308240918	0.0478184365156	0.0021876124238
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	1	0.5	1	0	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	0.5	1	0.5	142.5	142.5	2	547	0.273363318341	4.5	1477.5	0.0738713064347	5.5	1988	0.019879801202	0.251945	0.12189	0.382	0.26011	0.168885327337	0.167514992504	0.170255662169	0.002740669665	0.0965054884756	0.0962514069297	0.0967595700215	0.0005081630918	0.0456808884911	0.0441522205778	0.0472095564044	0.0030573358266
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	1	0.5	1	0	0	0	0	134419.5	134419.5	0.5	269	0.134432783608	1	741	0.0370481475926	2	1036.5	0.010364896351	0.032855	0.0325	0.03321	0.00071	0.107279812594	0.0876411794103	0.126918445777	0.0392772663667	0.0720993822809	0.0553821058947	0.0888166586671	0.0334345527724	0.03864700363	0.03517699823	0.0421170090299	0.0069400107999
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	6480.5	6480.5	0	0	0	1	433	0.0216489175541	12	8052.5	0.0805241947581	0	0	0	0	0.0963018265867	0.0672572113943	0.125346441779	0.0580892303847	0.0745472473877	0.0657574126294	0.0833370821459	0.0175796695165	0.139722301327	0.105852300977	0.173592301677	0.0677400007
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	13032	13031.5	0	0	0	0.5	107	0.00534973251337	11.5	6609.5	0.0660943390566	0.100515	0.09565	0.10538	0.00973	0.0946313918041	0.0721465117441	0.117116271864	0.0449697601199	0.0714680988451	0.065421740413	0.0775144572771	0.0120927168641	0.0885920771792	0.0808820092799	0.0963021450785	0.0154201357986
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440704.5	440704.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00165967016492	0	0.00331934032984	0.00331934032984	0.00401359932003	0.00265666716664	0.00537053147343	0.00271386430679	0.0095406398436	0.00938405665943	0.00969722302777	0.00031316636834
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	0	0	1.5	1669.5	0.834332833583	6.5	15698.5	0.784885755712	15	35791	0.357906420936	0.39368	0.15614	0.63122	0.47508	0.35739707896	0.27364906047	0.441145097451	0.167496036981	0.36152360857	0.302699368032	0.420347849108	0.117648481076	0.18899104269	0.163108654813	0.214873430566	0.051764775753
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	2	1	1	1	0	0	0	240.5	239.5	1	527.5	0.263618190905	4	2511	0.125543722814	19	14095	0.140948590514	0.066665	0	0.13333	0.13333	0.107464650175	0.0866143228386	0.128314977511	0.0417006546724	0.0947274053797	0.0945130078496	0.0949418029099	0.0004287950603	0.094929596054	0.0895956900431	0.100263502065	0.0106678120219
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15313.5	15312.5	0	0	0	0	0	0	3.5	6000.5	0.060004399956	0	0	0	0	0.00788824337832	0.00432221389305	0.0114542728636	0.00713205897055	0.0116842845358	0.00990524223789	0.0134633268337	0.00355808459581	0.101640669443	0.0874895405046	0.115791798382	0.0283022578774
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	15675	15674	0	0	0	0	0	0	7	8164.5	0.0816441835582	0.03154	0	0.06308	0.06308	0.0323414517742	0.0252946926537	0.0393882108946	0.0140935182409	0.0278940132993	0.0261396160192	0.0296484105795	0.0035087945603	0.0754122905771	0.0748952301477	0.0759293510065	0.0010341208588
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206064	206063.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181685907046	0.0174536731634	0.0188835082459	0.0014298350825	0.00995787260636	0.00930371981401	0.0106120253987	0.00130830558469	0.00957496725033	0.00938867461325	0.0097612598874	0.00037258527415
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3094090.5	3094089.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00589923538231	0.00487943028486	0.00691904047976	0.0020396101949	0.0124507657118	0.011413080846	0.0134884505775	0.0020753697315	0.0154460737892	0.0151786482135	0.015713499365	0.0005348511515
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	45649.5	45649	0	0	0	0	0	0	0.5	291	0.00290997090029	0	0	0	0	0.0207162043978	0.016712193903	0.0247202148926	0.0080080209896	0.0196185925704	0.01839219989	0.0208449852507	0.0024527853607	0.0234890655093	0.0227403594964	0.0242377715223	0.0014974120259
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177268	177267	0	0	0	0	0	0	0	0	0	0.047825	0	0.09565	0.09565	0.0537658045977	0.0487109895052	0.0588206196902	0.010109630185	0.0497581710915	0.0467904044798	0.0527259377031	0.0059355332233	0.0494228135219	0.049407599624	0.0494380274197	3.04277957e-05
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	9716	9716	0	0	0	1	285	0.0142492875356	6.5	1561	0.0156098439016	0.08494	0.03704	0.13284	0.0958	0.0936555122437	0.0830616091954	0.104249415292	0.0211878060966	0.0912957364632	0.0869735938203	0.095617879106	0.0086442852857	0.0934031603184	0.0914591501085	0.0953471705283	0.0038880204198
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188102	188101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010190992004	0.00741256871564	0.0129694152924	0.00555684657676	0.0119795332733	0.0100109049548	0.0139481615919	0.0039372566371	0.013134303457	0.0129037191628	0.0133648877511	0.0004611685883
